"","Model","Scenario","Region","Variable","Unit","year","value"
"67","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2035,57.74596
"68","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2040,58.91115
"69","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2045,59.92191
"70","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2050,60.85503
"71","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2005,6.97731
"72","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2010,6.99253
"73","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2015,7.81354
"74","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2020,8.1848
"75","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2025,8.43458
"76","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2030,8.75266
"77","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2035,9.03924
"78","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2040,9.28688
"79","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2045,9.50235
"80","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2050,9.69595
"81","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2005,9.9125042
"82","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2010,29.0892441
"83","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2015,44.24056
"84","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2020,45.58902
"85","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2025,46.45725
"86","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2030,47.61717
"87","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2035,48.70672
"88","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2040,49.62427
"89","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2045,50.41956
"90","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2050,51.15908
"91","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2005,1029.0109308
"92","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2010,1033.0461979
"93","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2015,1111.2396922
"94","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2020,1196.00970091188
"95","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2025,1411.73657607559
"96","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2030,1540.43702634318
"97","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2035,1656.90120083827
"98","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2040,1773.35399317775
"99","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2045,1905.69278735829
"100","GCAM 7.0","WM_0529_24","USA","Agricultural Production","million t DM/yr",2050,2054.95739737889
"101","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2005,7113.648032
"102","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2010,7113.648032
"103","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2015,7113.648032
"104","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2020,6773.135388
"105","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2025,6464.898824
"106","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2030,6187.324536
"107","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2035,5935.571112
"108","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2040,5709.638552
"109","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2045,5503.07164
"110","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/ CCS","US$2010/kW",2050,5317.48418
"111","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2005,4297.560052
"112","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2010,4297.560052
"113","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2015,4297.560052
"114","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2020,4157.159104
"115","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2025,4028.054784
"116","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2030,3911.860896
"117","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2035,3806.963636
"118","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2040,3711.7492
"119","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2045,3626.217588
"120","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Biomass|w/o CCS","US$2010/kW",2050,3548.754996
"121","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2005,5406.2434
"122","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2010,5406.2434
"123","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2015,5406.2434
"124","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2020,5220.65594
"125","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2025,5060.889344
"126","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2030,4917.260788
"127","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2035,4791.384076
"128","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2040,4683.259208
"129","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2045,4584.817164
"130","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/ CCS","US$2010/kW",2050,4499.285552
"131","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2005,3395.443616
"132","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2010,3395.443616
"133","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2015,3395.443616
"134","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2020,3309.912004
"135","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2025,3235.67702
"136","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2030,3171.12486
"137","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2035,3116.255524
"138","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2040,3066.2276
"139","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2045,3022.654892
"140","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Coal|w/o CCS","US$2010/kW",2050,2983.923596
"141","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2005,1939.792408
"142","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2010,1939.792408
"143","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2015,1939.792408
"144","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2020,1862.329816
"145","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2025,1794.550048
"146","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2030,1733.225496
"147","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2035,1684.811376
"148","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2040,1639.624864
"149","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2045,1604.121176
"150","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/ CCS","US$2010/kW",2050,1571.845096
"151","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2005,861.771336
"152","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2010,861.771336
"153","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2015,861.771336
"154","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2020,808.515804
"155","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2025,771.398312
"156","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2030,747.191252
"157","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2035,727.825604
"158","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2040,714.915172
"159","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2045,706.846152
"160","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Gas|w/o CCS","US$2010/kW",2050,702.00474
"161","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2005,4308.85668
"162","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2010,4308.85668
"163","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2015,4308.85668
"164","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2020,4037.737608
"165","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2025,3818.260264
"166","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2030,3637.514216
"167","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2035,3492.271856
"168","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2040,3372.85036
"169","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2045,3276.02212
"170","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Geothermal","US$2010/kW",2050,3195.33192
"171","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2005,5414.31242
"172","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2010,5414.31242
"173","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2015,5501.457836
"174","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2020,5453.043716
"175","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2025,5406.2434
"176","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2030,5362.670692
"177","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2035,5320.711788
"178","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2040,5280.366688
"179","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2045,5243.249196
"180","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Nuclear","US$2010/kW",2050,5207.745508
"181","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2005,5861.336128
"182","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2010,5861.336128
"183","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2015,5861.336128
"184","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2020,4688.10062
"185","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2025,3887.653836
"186","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2030,3343.801888
"187","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2035,2971.013164
"188","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2040,2717.645936
"189","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2045,2543.355104
"190","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|CSP","US$2010/kW",2050,2425.547412
"191","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2005,3922.61958933333
"192","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2010,3922.61958933333
"193","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2015,3922.61958933333
"194","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2020,2984.46153066667
"195","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2025,2375.519488
"196","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2030,1975.296096
"197","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2035,1708.48050133333
"198","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2040,1528.81032266667
"199","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2045,1405.08534933333
"200","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Solar|PV","US$2010/kW",2050,1321.16754133333
"201","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2005,3608.465744
"202","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2010,3608.465744
"203","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2015,3608.465744
"204","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2020,3069.455208
"205","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2025,2649.866168
"206","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2030,2327.105368
"207","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2035,2078.579552
"208","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2040,1884.923072
"209","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2045,1736.453104
"210","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Offshore","US$2010/kW",2050,1620.259216
"211","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2005,3440.630128
"212","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2010,3440.630128
"213","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2015,3440.630128
"214","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2020,2956.488928
"215","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2025,2582.0864
"216","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2030,2293.215484
"217","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2035,2068.896728
"218","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2040,1896.2197
"219","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2045,1760.660164
"220","GCAM 7.0","WM_0529_24","USA","Capital Cost|Electricity|Wind|Onshore","US$2010/kW",2050,1658.990512
"221","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2005,0
"222","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2010,0
"223","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2015,0
"224","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2020,5.3841338228e-07
"225","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2025,20.6456768657085
"226","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2030,88.9674632062725
"227","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2035,130.875881450524
"228","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2040,160.730808292124
"229","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2045,187.355048660171
"230","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS","Mt CO2/yr",2050,257.73103993942
"231","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2005,0
"232","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2010,0
"233","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2015,0
"234","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2020,0
"235","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2025,0.204757951444358
"236","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2030,1.02435547216655
"237","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2035,0.816528109519821
"238","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2040,1.1780109692519
"239","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2045,8.85301990289508
"240","GCAM 7.0","WM_0529_24","USA","Carbon Sequestration|CCS|Biomass","Mt CO2/yr",2050,18.3397677083773
